COUNT,NAME,RING_BAND,BAUANG,BALAOAN,CANDON,POINTS,TOTAL SPEED,RANK,,,,,,,,,,,,,,,
1192,DOMINGO_ALLAN,BBCM-2406531,1066.48,1077.25,853.01,3,2996.74,1221,,,,,,,,,,,,,,,
130,ALAGAR_GERALD,BBCM-2413401,864.29,1002.79,1129.23,3,2996.31,1222,,,,,,,,,,,,,,,
2884,NOMOROSA_PAULO,BBCM-2405928,1020.61,833.02,1141.17,3,2994.80,1223,,,,,,,,,,,,,,,
2540,MARLON_FERRERAS,BBCM-2407692,935.05,980.84,1078.22,3,2994.11,1224,,,,,,,,,,,,,,,
1985,KARLO_STA._MARIA_MONKEY_LOFT,BBCM-2400166,797.51,1140.29,1055.99,3,2993.78,1225,,,,,,,,,,,,,,,
3553,RJS_LOFT,BBCM-2413082,963.518175,936.039618,1091.997782,3,2991.56,1226,,,,,,,,,,,,,,,
2706,MOLON_EROLD,BBCM-2410962,1082.31,835.64,1070.33,3,2988.28,1227,,,,,,,,,,,,,,,
2133,LOFT_(SJN)_MARON_FRANCIA,BBCM-2412471,1050.89,803.05,1134.06,3,2987.99,1228,,,,,,,,,,,,,,,
4025,TEAM_KAPE_(D.L)_JMD_LOFT,BBCM-2409717,853.187769,1004.765742,1129.038935,3,2986.99,1229,,,,,,,,,,,,,,,
4094,TMACX_LOFT,BBCM-2401458,814.469266,976.011849,1194.582087,3,2985.06,1230,,,,,,,,,,,,,,,
259,APULI_AGUSTIN,BBCM-2404912,957.33,977.10,1050.39,3,2984.82,1231,,,,,,,,,,,,,,,
2295,LOPEZ_VILLANUEVA_RAMON,BBCM-2413795,948.91,1093.26,942.46,3,2984.63,1232,,,,,,,,,,,,,,,
3930,SULIMAN_MARK_JOVIE,BBCM-2401790,1101.310961,1057.715473,824.310772,3,2983.34,1233,,,,,,,,,,,,,,,
407,BAUTISTA_MANUEL,BBCM2408619,1026.38,861.63,1095.15,3,2983.15,1234,,,,,,,,,,,,,,,
934,DARWIN_ESPINO_LOFT,BBCM-2410124,740.81,1106.63,1135.66,3,2983.09,1235,,,,,,,,,,,,,,,
4172,TONDO_1_LOFT_RACE,BBCM2410032,1050.394974,861.620638,1070.721227,3,2982.74,1236,,,,,,,,,,,,,,,
3743,SANTOS_REGINALD,BBCM2404040,999.952668,933.027056,1049.653998,3,2982.63,1237,,,,,,,,,,,,,,,
888,CRUZ_JONATHAN,BBCM-2400345,806.52,939.14,1235.18,3,2980.84,1238,,,,,,,,,,,,,,,
1168,DOC_ROBERT_PINEDA,BBCM-2404954,1014.78,833.32,1132.28,3,2980.38,1239,,,,,,,,,,,,,,,
1224,double-d_bro's_loft,BBCM-2411392,714.82,1117.01,1148.52,3,2980.35,1240,,,,,,,,,,,,,,,
716,CHAN_VICENTE,BBCM-2401629,1148.29,705.67,1125.92,3,2979.88,1241,,,,,,,,,,,,,,,
2748,MORAN_(QC)_TERRENCE,BBCM-2404190,715.20,1090.41,1173.60,3,2979.21,1242,,,,,,,,,,,,,,,
1680,HILARIO_JAMES_BARRIE,BBCM-2414986,802.26,1028.49,1148.32,3,2979.07,1243,,,,,,,,,,,,,,,
3282,PONSECA_FLORANTE,BBCM-2413362,1108.199807,756.632174,1113.724594,3,2978.56,1244,,,,,,,,,,,,,,,
2437,MALLARI_MANRIQUE,BBCM-2403302,1050.84,901.15,1026.11,3,2978.11,1245,,,,,,,,,,,,,,,
3757,SANTOS_ROLLY,BBCM-2400245,885.552071,1058.677864,1031.760621,3,2975.99,1246,,,,,,,,,,,,,,,
861,CRUZ_DANIEL,BBCM-2410652,1060.87,981.28,933.46,3,2975.61,1247,,,,,,,,,,,,,,,
4106,TMACX_LOFT,BBCM-2401451,1128.987792,718.598209,1125.922901,3,2973.51,1248,,,,,,,,,,,,,,,
1253,EBARITA_JEFOY,BBCM-2403296,1034.46,896.28,1042.29,3,2973.03,1249,,,,,,,,,,,,,,,
2196,LOFT_JDG,BBCM2403446,1070.90,854.44,1047.59,3,2972.93,1250,,,,,,,,,,,,,,,
4377,VIRAY_(SJN)_EDWIN,BBCM-2412445,763.005857,1117.041124,1092.829985,3,2972.88,1251,,,,,,,,,,,,,,,
1844,JIMENEZ_(M)_REGGIE,BBCM-2408216,1086.49,766.72,1119.47,3,2972.68,1252,,,,,,,,,,,,,,,
3279,PONSECA_FLORANTE,BBCM-2413374,1055.078091,993.162333,924.017961,3,2972.26,1253,,,,,,,,,,,,,,,
1818,JEM_HARTED_LOFT,BBCM-2404472,879.14,1006.51,1085.32,3,2970.97,1254,,,,,,,,,,,,,,,
3446,REBUSTES_RONALD,BBCM-2408897,729.334882,1027.487589,1213.113866,3,2969.94,1255,,,,,,,,,,,,,,,
1536,GARCIA_MOISES_JOSEPH,BBCM-2403790,972.87,1065.57,930.14,3,2968.59,1256,,,,,,,,,,,,,,,
3389,RAMOS_ROMAN,BBCM2408953,1148.190744,740.684480,1079.491289,3,2968.37,1257,,,,,,,,,,,,,,,
1379,EUAN_LIM_/_JMT_LOFT,BBCM-2400646,1028.05,879.39,1059.81,3,2967.26,1258,,,,,,,,,,,,,,,
2001,KELIOPE_PEDRO,BBCM-2409333,1095.54,1116.42,755.28,3,2967.25,1259,,,,,,,,,,,,,,,
890,CRUZ_JONATHAN,BBCM-2413630,1152.76,743.74,1070.64,3,2967.14,1260,,,,,,,,,,,,,,,
2434,MALLARI_MANRIQUE,BBCM-2403307,1023.47,944.25,998.07,3,2965.79,1261,,,,,,,,,,,,,,,
399,BAUTISTA_FE,BBCM-2402010,1067.91,922.21,973.56,3,2963.67,1262,,,,,,,,,,,,,,,
2938,OKLUBS_LOFT,BBCM-2409529,991.62,916.24,1055.60,3,2963.45,1263,,,,,,,,,,,,,,,
2209,LOFT_JHONRENE,BBCM-2405912,968.14,936.64,1058.29,3,2963.07,1264,,,,,,,,,,,,,,,
17,ABAÑO_SUBA,BBCM-2405219,1128.17,865.25,968.12,3,2961.53,1265,,,,,,,,,,,,,,,
1529,GARCIA_ERVIN_JAY,BBCM2409483,797.80,982.26,1180.68,3,2960.74,1266,,,,,,,,,,,,,,,
3479,RESTY_MARCOS_LOFT,BBCM-2406720,1077.068561,1086.350800,797.228084,3,2960.65,1267,,,,,,,,,,,,,,,
4223,TOREJAS_PABLO,BBCM-2413397,1023.970807,876.818377,1059.514587,3,2960.30,1268,,,,,,,,,,,,,,,
554,BULAHAN_RUSSEL,BBCM2414918,962.76,915.32,1079.94,3,2958.02,1269,,,,,,,,,,,,,,,
3629,RUIZ_RONALDO,BBCM-2408991,1054.541625,820.622061,1082.169121,3,2957.33,1270,,,,,,,,,,,,,,,
939,DARWIN_PAPA_LOFT,BBCM-2406066,1037.91,795.29,1123.78,3,2956.98,1271,,,,,,,,,,,,,,,
687,CELESTINO_REYNALDO,BBCM-2407424,1052.28,1036.57,867.64,3,2956.49,1272,,,,,,,,,,,,,,,
4095,TMACX_LOFT,BBCM-2401408,1072.855425,899.264403,983.642574,3,2955.76,1273,,,,,,,,,,,,,,,
3174,PETER_GRIN_LOFT,BBCM-2402989,1050.626556,737.630654,1166.689942,3,2954.95,1274,,,,,,,,,,,,,,,
1267,EEABRA_IVLER,BBCM-2404212,973.56,794.30,1185.39,3,2953.25,1275,,,,,,,,,,,,,,,
2794,MZ_LOFT,BBCM2407906,813.96,1076.01,1062.74,3,2952.70,1276,,,,,,,,,,,,,,,
93,ADRIAN_LOFT,BBCM-2401861,898.41,1012.49,1040.08,3,2950.99,1277,,,,,,,,,,,,,,,
2407,MACKY_&_ARNEL_BRO'S_LOFT,BBCM-2409608,820.16,949.79,1180.97,3,2950.92,1278,,,,,,,,,,,,,,,
3057,PALAO_ATO,BBCM-2406100,1052.099165,893.398048,1004.466170,3,2949.96,1279,,,,,,,,,,,,,,,
1169,DOC_ROBERT_PINEDA,BBCM-2404947,956.57,817.11,1175.28,3,2948.96,1280,,,,,,,,,,,,,,,
4379,VIRAY_(SJN)_EDWIN,BBCM-2412450,743.483825,1037.155382,1168.122464,3,2948.76,1281,,,,,,,,,,,,,,,
1266,EEABRA_IVLER,BBCM-2404213,1015.79,855.12,1077.68,3,2948.59,1282,,,,,,,,,,,,,,,
1147,DJ_POGITO_MASON_LOFT,BBCM-2414209,1029.56,856.06,1060.76,3,2946.39,1283,,,,,,,,,,,,,,,
2210,LOFT_JHONRENE,BBCM2405916,1017.71,815.40,1112.74,3,2945.86,1284,,,,,,,,,,,,,,,
3320,BIG_BOSS_RACING_LOFT,BBCM-2412622,1046.095989,985.392059,912.058139,3,2943.55,1285,,,,,,,,,,,,,,,
2946,OLIVEROS_DE_CASTRO,BBCM-2405101,738.38,1034.78,1170.02,3,2943.18,1286,,,,,,,,,,,,,,,
2491,MANLALAKBAY_LOFT,BBCM3201305,1060.40,763.61,1119.10,3,2943.11,1287,,,,,,,,,,,,,,,
2575,MARWHI_LOFT,BBCM-2405992,824.17,952.54,1166.05,3,2942.77,1288,,,,,,,,,,,,,,,
389,BATAAN_FERN,BBCM-2400665,804.85,1019.07,1118.83,3,2942.75,1289,,,,,,,,,,,,,,,
3022,PADREJUAN_CHRIS,BBCM-2403615,873.78,939.21,1128.54,3,2941.53,1290,,,,,,,,,,,,,,,
1225,DOUBLE-D_BRO'S_LOFT,BBCM2411389,875.40,897.40,1168.66,3,2941.46,1291,,,,,,,,,,,,,,,
701,CELLS_JUNAR_JAY,BBCM-2405071,803.33,1004.44,1133.18,3,2940.96,1292,,,,,,,,,,,,,,,
3761,SANTOS_ROLLY,BBCM-2400244,878.150942,1021.297280,1041.397338,3,2940.85,1293,,,,,,,,,,,,,,,
1233,DREAM_OF_SPEED_LOFT,BBCM2402721,1084.53,929.97,926.18,3,2940.68,1294,,,,,,,,,,,,,,,
1606,GONZALES_EFREN,BBCM-2400540,756.33,1054.42,1124.74,3,2935.49,1295,,,,,,,,,,,,,,,
984,DE_JUAN_JAZPER,BBCM-2411506,956.29,1048.36,930.02,3,2934.66,1296,,,,,,,,,,,,,,,
599,CANONASO_REY,BBCM-2409090,1003.41,947.04,983.66,3,2934.11,1297,,,,,,,,,,,,,,,
2586,MATIAS_EDGAR,BBCM-2406760,1030.17,816.33,1085.84,3,2932.34,1298,,,,,,,,,,,,,,,
3074,PANILONG_JOVANY,BBCM-2406467,1044.688159,914.345618,971.527030,3,2930.56,1299,,,,,,,,,,,,,,,
2708,MONCUPA_EDGAR_TOLENTINO,BBCM-2409306,983.04,1018.14,928.71,3,2929.90,1300,,,,,,,,,,,,,,,
1983,KALMADO_LANG_LOFT,BBC-2403425,1078.59,918.46,932.45,3,2929.50,1301,,,,,,,,,,,,,,,
3106,PARPAN_ROMEO,BBCM2400747,1005.206695,827.037491,1096.715002,3,2928.96,1302,,,,,,,,,,,,,,,
1734,INIGO_AND_PAUL_UAL_LOFT,BBCM-2403224,1031.45,877.30,1018.84,3,2927.58,1303,,,,,,,,,,,,,,,
1651,GUIGUINTO_STA.RITA_118,BBCM-2405155,802.82,965.43,1159.03,3,2927.28,1304,,,,,,,,,,,,,,,
3725,SANTOS_FRANCIS,BBCM-2410503,1005.581597,986.833481,932.981081,3,2925.40,1305,,,,,,,,,,,,,,,
3731,SANTOS_KRIS_ANGELO,BBCM-2402027,975.110330,837.211438,1113.059515,3,2925.38,1306,,,,,,,,,,,,,,,
980,DE_JESUS_BROTHERS_LOFT,BBCM-2407064,816.11,1020.04,1087.60,3,2923.74,1307,,,,,,,,,,,,,,,
1687,HILARIO_MARLON,BBCM-2406936,922.71,949.81,1050.89,3,2923.42,1308,,,,,,,,,,,,,,,
700,CELLS_JUNAR_JAY,BBCM-2405073,1078.18,1035.73,809.35,3,2923.25,1309,,,,,,,,,,,,,,,
2927,OCIER_RAYMOND,BBCM-2400203,1026.44,761.24,1135.23,3,2922.92,1310,,,,,,,,,,,,,,,
1967,J-NEL_LOFT,BBCM-2407753,1024.59,946.45,951.86,3,2922.90,1311,,,,,,,,,,,,,,,
2854,NG_GERAPH,BBCM-2401028,1024.52,866.48,1030.37,3,2921.37,1312,,,,,,,,,,,,,,,
607,CARABALLO_REDEL,BBCM2402162,1146.82,761.73,1011.28,3,2919.83,1313,,,,,,,,,,,,,,,
428,BELLEN_REYMOND,BBCM-2409280,885.80,925.45,1108.41,3,2919.66,1314,,,,,,,,,,,,,,,
4227,TORRES_ARIEL,BBCM-2412389,860.998253,993.662882,1064.885433,3,2919.55,1315,,,,,,,,,,,,,,,
1916,LOFT_LION_HEART,BBCM-2408050,1174.84,998.23,746.16,3,2919.22,1316,,,,,,,,,,,,,,,
3103,PARPAN_ROMEO,BBCM-2400743,783.042107,1011.890418,1124.223302,3,2919.16,1317,,,,,,,,,,,,,,,
573,CABRERA_JAYBEE,BBCM-2400811,732.65,1011.08,1175.04,3,2918.77,1318,,,,,,,,,,,,,,,
2271,LOFT_THIRDY'S,BBC2411003,903.84,822.55,1192.00,3,2918.39,1319,,,,,,,,,,,,,,,
2250,LOFT_PRINCESS,BBCM-2405012,1018.14,830.33,1069.47,3,2917.94,1320,,,,,,,,,,,,,,,
4151,TONDO_1_LOFT_RACE,BBCM-2410491,995.998821,1044.512631,876.605992,3,2917.12,1321,,,,,,,,,,,,,,,
1667,HERMOSA_(MRKN)_LEO,BBCM-2409500,1010.62,874.86,1030.74,3,2916.23,1322,,,,,,,,,,,,,,,
4107,TMACX_LOFT,BBCM-2401485,1102.353489,718.522780,1095.119995,3,2916.00,1323,,,,,,,,,,,,,,,
3309,QUINTANA_CARLO,BBCM-2403468,888.153854,813.202422,1210.503497,3,2911.86,1324,,,,,,,,,,,,,,,
2858,NICOLAS_MARK,BBCM2402287,769.91,989.09,1152.78,3,2911.78,1325,,,,,,,,,,,,,,,
1698,HUBILLA_HAKHEM,BBCM-2409003,836.14,982.16,1092.68,3,2910.97,1326,,,,,,,,,,,,,,,
2481,MANALOTO_RYAN,BBCM-2410931,1007.95,763.84,1138.63,3,2910.42,1327,,,,,,,,,,,,,,,
3490,RESTY_MARCOS_LOFT,BBCM-2406719,1085.466102,715.027622,1109.524822,3,2910.02,1328,,,,,,,,,,,,,,,
3902,STAR_BRIGHT_LOFT,BBCM24-2413235,883.539497,902.407476,1123.660738,3,2909.61,1329,,,,,,,,,,,,,,,
1530,GARCIA_ERVIN_JAY,BBCM-2409482,830.93,979.15,1099.18,3,2909.26,1330,,,,,,,,,,,,,,,
1389,EVANGELISTA_ROEL,BBCM2414966,1081.84,912.48,914.08,3,2908.39,1331,,,,,,,,,,,,,,,
3815,SIMBULAN_MARVIN,BBCM-2409382,867.681250,1026.372655,1014.215870,3,2908.27,1332,,,,,,,,,,,,,,,
2187,LOFT_HANAMICHI,BBCM-2411593,823.08,873.73,1211.10,3,2907.90,1333,,,,,,,,,,,,,,,
2527,MARCOS_FRANCIS,BBCM-2409253,975.37,893.78,1038.05,3,2907.20,1334,,,,,,,,,,,,,,,
2591,MATIAS_ROWELL,BBCM-2407099,886.86,954.71,1064.34,3,2905.90,1335,,,,,,,,,,,,,,,
3763,SANTOS_ROLLY,BBCM-2400300,888.264324,944.155495,1072.227900,3,2904.65,1336,,,,,,,,,,,,,,,
187,ALS_26_LOFT,BBCM-2402869,1011.07,778.28,1114.36,3,2903.71,1337,,,,,,,,,,,,,,,
38,ABELLANO_JAYSON_JOHN,BBCM-2409242,1072.50,921.38,909.32,3,2903.20,1338,,,,,,,,,,,,,,,
3567,RNR_LOFT,BBCM-2407599,892.693268,948.293831,1060.153712,3,2901.14,1339,,,,,,,,,,,,,,,
910,CUESTA_ALMA,BBCM-2401959,837.27,927.27,1136.40,3,2900.94,1340,,,,,,,,,,,,,,,
4368,VIÑAS_WARREN,BBCM2409428,826.086142,936.221688,1137.553628,3,2899.86,1341,,,,,,,,,,,,,,,
2335,LUNAR_EZEKIEL,BBCM-2403640,854.37,950.10,1095.01,3,2899.47,1342,,,,,,,,,,,,,,,
3374,RAMOS_JOHN,BBCM-2400990,1086.271831,744.758297,1068.259451,3,2899.29,1343,,,,,,,,,,,,,,,
4137,TOBIAS_ENRICO,BBCM-2412564,864.503532,976.777361,1057.106956,3,2898.39,1344,,,,,,,,,,,,,,,
361,BAÑARES_CARLOJAY,BBCM-2412635,1136.23,729.23,1031.63,3,2897.09,1345,,,,,,,,,,,,,,,
4308,VERGARA_SAMMY,BBCM-2401997,997.844074,871.216564,1027.232207,3,2896.29,1346,,,,,,,,,,,,,,,
1053,DELA_CRUZ_BRYAN,BBCM-2410185,1048.87,1051.02,796.13,3,2896.01,1347,,,,,,,,,,,,,,,
99,AGBAY_CANDICE_PORTIA,BBCM-2401640,854.04,871.67,1169.67,3,2895.39,1348,,,,,,,,,,,,,,,
2734,MONTES_MHELZ,BBCM-2406941,771.77,1008.29,1114.97,3,2895.03,1349,,,,,,,,,,,,,,,
2441,MALLORCA_GERALD,BBCM2408844,736.88,1058.14,1099.85,3,2894.87,1350,,,,,,,,,,,,,,,
3626,RUBIA_CHRISTIAN,BBCM24-2406688,1099.194311,728.139122,1067.183790,3,2894.52,1351,,,,,,,,,,,,,,,
16,ABAÑO_SUBA,BBCM-2405283,812.30,984.56,1096.70,3,2893.56,1352,,,,,,,,,,,,,,,
2208,LOFT_JHONRENE,BBCM-2405902,1063.34,967.25,861.94,3,2892.54,1353,,,,,,,,,,,,,,,
2493,MANLANGIT_ELTON_JOHN,BBCM-2406905,955.96,889.28,1047.26,3,2892.49,1354,,,,,,,,,,,,,,,
1588,GO_JACKSON,BBCM24-2404045,1103.71,929.93,857.43,3,2891.07,1355,,,,,,,,,,,,,,,
221,AN_NALD,BBCM-2410709,1040.57,720.76,1127.92,3,2889.25,1356,,,,,,,,,,,,,,,
4344,VICTORY_LOFT,BBCM-2412049,904.917622,957.047121,1027.138353,3,2889.10,1357,,,,,,,,,,,,,,,
2952,OLIVEROS_DE_CASTRO,BBCM-2405123,959.79,868.06,1061.15,3,2888.99,1358,,,,,,,,,,,,,,,
89,ADONIS_LOFT,BBCM-2411435,789.45,971.52,1125.86,3,2886.83,1359,,,,,,,,,,,,,,,
3605,ROXAS_RON,BBCM-2404754,736.879324,1098.106159,1051.596965,3,2886.58,1360,,,,,,,,,,,,,,,
777,CORPIN_JHANBERT,BBCM-2400061,1020.30,703.16,1161.51,3,2884.97,1361,,,,,,,,,,,,,,,
3393,RAMOS_SAMMY,BBCM2413015,996.468017,755.288272,1132.143657,3,2883.90,1362,,,,,,,,,,,,,,,
1656,GUILLERMO_(P)_JUNJUN,BBCM-2410629,743.88,1068.99,1070.56,3,2883.43,1363,,,,,,,,,,,,,,,
2062,LANZER_LOFT_ZERLAN_VICENTE,BBCM-2400569,994.98,1099.40,788.79,3,2883.17,1364,,,,,,,,,,,,,,,
1085,DELA_ROSA_&_KEYSER_LOFT,BBCM-2413582,942.67,945.77,993.45,3,2881.89,1365,,,,,,,,,,,,,,,
4427,YU_DAVID,BBCM-2403743,1035.049870,942.802528,903.892623,3,2881.75,1366,,,,,,,,,,,,,,,
1810,JEFF_ALEGRE,BBCM-2401606,1029.63,1022.82,826.93,3,2879.38,1367,,,,,,,,,,,,,,,
3098,PAPARON_ROMMEL,BBCM-2410914,888.653714,966.786767,1023.718832,3,2879.16,1368,,,,,,,,,,,,,,,
2515,MARC_SAMARA_LOFT,BBCM-2401015,842.58,1066.60,969.87,3,2879.06,1369,,,,,,,,,,,,,,,
2547,MARTINEZ_RICHARD,BBCM24-2413342,1074.50,884.18,919.49,3,2878.17,1370,,,,,,,,,,,,,,,
4297,VARONA_ALBERTO,BBCM-2413601,959.757620,901.082381,1016.784487,3,2877.62,1371,,,,,,,,,,,,,,,
3370,RAMOS_JOHN,BBCM-2404898,1138.323463,882.617911,855.439223,3,2876.38,1372,,,,,,,,,,,,,,,
930,D_GOLDENBOY_LOFT,BBCM2407595,1096.02,796.15,982.79,3,2874.95,1373,,,,,,,,,,,,,,,
4176,TONDO_1_LOFT_RACE,BBCM-2410434,1122.169430,765.726017,986.200679,3,2874.10,1374,,,,,,,,,,,,,,,
959,DE_ASIS_MELCHOR,BBCM-2404841,853.79,810.77,1209.20,3,2873.75,1375,,,,,,,,,,,,,,,
3615,ROXAS_RON,BBCM-2404780,902.277977,879.973243,1090.502618,3,2872.75,1376,,,,,,,,,,,,,,,
2246,LOFT_PRINCESS,BBCM-2405025,1048.45,989.67,832.50,3,2870.63,1377,,,,,,,,,,,,,,,
1746,INOCENCIO_JESS,BBCM-2405275,805.93,955.27,1108.86,3,2870.06,1378,,,,,,,,,,,,,,,
2164,LOFT_3KINGS,BBCM-2407989,878.57,872.06,1116.39,3,2867.02,1379,,,,,,,,,,,,,,,
118,AGUSTIN_RAMIRO,BBCM-2024-2413603,747.70,1060.57,1057.81,3,2866.08,1380,,,,,,,,,,,,,,,
4451,ZUNIGA_LEYLAND,BBCM-2407995,1069.365544,888.225220,907.741912,3,2865.33,1381,,,,,,,,,,,,,,,
1728,INGUITO_JOMMEL_PATRICK,BBCM-2410607,1019.55,727.99,1117.34,3,2864.88,1382,,,,,,,,,,,,,,,
2317,LUCKY_8888_LOFT,BBCM2401948,718.65,1048.32,1096.42,3,2863.39,1383,,,,,,,,,,,,,,,
2033,KGD_LOFT,BBCM2413947,990.63,1038.61,833.75,3,2862.98,1384,,,,,,,,,,,,,,,
1014,DE_VERA_JR._VIRGILIO,BBCM-2407016,1162.96,865.60,833.59,3,2862.15,1385,,,,,,,,,,,,,,,
1378,EUAN_LIM_/_JMT_LOFT,BBCM-2400637,880.96,918.73,1060.78,3,2860.47,1386,,,,,,,,,,,,,,,
4337,VICTORINO_ARVIE,BBCM-2408672,850.917790,812.872958,1195.318210,3,2859.11,1387,,,,,,,,,,,,,,,
422,BELGICA_JHOED,BBCM2406556,1024.87,742.89,1090.27,3,2858.02,1388,,,,,,,,,,,,,,,
390,BATAAN_FERN,BBCM2400671,979.95,753.46,1124.40,3,2857.81,1389,,,,,,,,,,,,,,,
1292,EJP_BROTHERS_LOFT,BBCM2412319,1018.97,1067.97,770.65,3,2857.59,1390,,,,,,,,,,,,,,,
2714,MONCUPA_EDGAR_TOLENTINO,BBCM-2409350,1135.16,793.80,928.30,3,2857.25,1391,,,,,,,,,,,,,,,
1373,EUAN_LIM_/_JMT_LOFT,BBCM-2400635,758.50,1013.93,1084.32,3,2856.75,1392,,,,,,,,,,,,,,,
689,CELESTINO_REYNALDO,BBCM-2407408,700.01,1023.57,1132.94,3,2856.53,1393,,,,,,,,,,,,,,,
2115,LOFT_(MTBN)_FAYE_&_GAB,BBCM-2409911,799.25,937.65,1118.64,3,2855.54,1394,,,,,,,,,,,,,,,
3245,PILAPIL_JOJO,BBCM-2408298,871.257614,1063.901937,918.939192,3,2854.10,1395,,,,,,,,,,,,,,,
1133,DELOS_SANTOS_RONALD,BBCM-2405306,958.54,896.47,997.14,3,2852.15,1396,,,,,,,,,,,,,,,
2049,LABATAN_RESTY,BBCM2413934,732.72,1056.24,1062.65,3,2851.61,1397,,,,,,,,,,,,,,,
4063,TENERIFE_BENEDICT,BBCM-2412696,1007.412832,821.057102,1022.653989,3,2851.12,1398,,,,,,,,,,,,,,,
600,CANONASO_REY,BBCM-2409079,814.56,945.71,1087.94,3,2848.20,1399,,,,,,,,,,,,,,,
3790,SEBASTIAN_RHON,BBCM-2403737,1052.276574,898.320241,896.973296,3,2847.57,1400,,,,,,,,,,,,,,,
2995,ORBIGO_REYNALDO,BBCM-2403258,1044.06,871.01,932.37,3,2847.45,1401,,,,,,,,,,,,,,,
2768,MRT_LOFT,BBCM-2401052,790.99,931.05,1125.31,3,2847.35,1402,,,,,,,,,,,,,,,
769,CORONEL_JULIO,BBCM-2400182,1045.88,836.10,961.30,3,2843.29,1403,,,,,,,,,,,,,,,
691,CELESTINO_REYNALDO,BBCM-2407405,870.79,936.53,1035.95,3,2843.26,1404,,,,,,,,,,,,,,,
1926,JOSE_TORRES,BBCM-2408049,969.05,817.56,1056.36,3,2842.96,1405,,,,,,,,,,,,,,,
2924,OCIER_RAYMOND,BBCM-2400217,809.19,900.20,1133.05,3,2842.44,1406,,,,,,,,,,,,,,,
2156,loft_maestro_amo,BBCM2404903,766.43,1063.48,1012.20,3,2842.11,1407,,,,,,,,,,,,,,,
3966,TABLA_PANALO_LOFT,BBCM-2407922,939.000122,860.541627,1041.509649,3,2841.05,1408,,,,,,,,,,,,,,,
1443,FLORES_ROMMEL,BBCM-2409132,1079.81,773.45,987.59,3,2840.85,1409,,,,,,,,,,,,,,,
101,AGBAYANI_HOMER,BBCM2403494,1017.39,765.07,1058.01,3,2840.47,1410,,,,,,,,,,,,,,,
4071,TIBAN_(M)_NORJUN,BBCM-2404636,978.782294,744.729633,1116.539320,3,2840.05,1411,,,,,,,,,,,,,,,
4174,TONDO_1_LOFT_RACE,BBCM2410031,990.033544,779.691437,1069.722405,3,2839.45,1412,,,,,,,,,,,,,,,
3730,SANTOS_KRIS_ANGELO,BBC24-2402026,1087.934895,961.368980,786.634020,3,2835.94,1413,,,,,,,,,,,,,,,
1749,INOCENCIO_JESS,BBCM-2405273,995.23,701.46,1137.51,3,2834.20,1414,,,,,,,,,,,,,,,
1260,EEABRA_IVLER,BBCM-2404245,787.88,977.86,1068.13,3,2833.87,1415,,,,,,,,,,,,,,,
4170,TONDO_1_LOFT_RACE,BBCM2410476,1051.820737,882.408591,898.389272,3,2832.62,1416,,,,,,,,,,,,,,,
3461,RELOJ_LOFT,BBCM-2407108,964.301144,1139.729998,726.038241,3,2830.07,1417,,,,,,,,,,,,,,,
3001,ORTINEZ_NOLI,BBCM24-3200695,930.03,858.86,1039.01,3,2827.90,1418,,,,,,,,,,,,,,,
4372,VINCENT_LOFT,BBCM-2409335,881.092380,847.079643,1099.715961,3,2827.89,1419,,,,,,,,,,,,,,,
2656,MIGOY_LOFT,BBCM-2408734,1123.57,937.25,765.54,3,2826.36,1420,,,,,,,,,,,,,,,
109,AGUSTIN_KENNETH,BBCM-2409042,804.30,988.45,1032.26,3,2825.00,1421,,,,,,,,,,,,,,,
3419,RASQUERO_MICHAEL,BBCM-2413323,931.400366,895.711141,997.503413,3,2824.61,1422,,,,,,,,,,,,,,,
3384,RAMOS_LITO,BBCM-2407484,1041.157734,1036.536916,745.887946,3,2823.58,1423,,,,,,,,,,,,,,,
715,CHAN_VICENTE,BBCM-2401628,899.20,759.54,1164.80,3,2823.54,1424,,,,,,,,,,,,,,,
2342,MAASIM_NA_LEMON_LOFT,BBCM-2407207,808.34,909.05,1101.85,3,2819.23,1425,,,,,,,,,,,,,,,
1551,GAVIOLA_ANTOLIN,BBC2404367,1057.63,956.31,804.02,3,2817.96,1426,,,,,,,,,,,,,,,
1924,LOFT_LION_HEART,BBCM-2408036,952.43,901.86,961.33,3,2815.62,1427,,,,,,,,,,,,,,,
4138,TOBIAS_ENRICO,BBCM-2412544,1003.782790,721.815202,1089.850156,3,2815.45,1428,,,,,,,,,,,,,,,
2469,MAMITAG_RENATO,BBC-2408148,749.49,891.98,1172.65,3,2814.13,1429,,,,,,,,,,,,,,,
1538,GARCIA_MOISES_JOSEPH,BBCM-2403578,810.63,983.29,1019.33,3,2813.25,1430,,,,,,,,,,,,,,,
213,AMOLADOR_MARIO,BBCM2401515,1059.09,856.92,896.74,3,2812.75,1431,,,,,,,,,,,,,,,
1060,DELA_CRUZ_DANNY_BOY,BBCM-2406282,899.61,898.26,1013.95,3,2811.82,1432,,,,,,,,,,,,,,,
1854,JIMMY_IBANEZ/AF_LOFT,BBCM-2414259,766.98,1042.34,997.16,3,2806.47,1433,,,,,,,,,,,,,,,
2129,LOFT_(SJN)_MARON_FRANCIA,BBCM-2412355,860.15,890.01,1055.93,3,2806.09,1434,,,,,,,,,,,,,,,
